,MSE,R2,data set,iter,depth,loss function
467,0.06913860472930218,-0.9929427817224252,test,50,3,exponential
468,0.06876054682610758,-1.003023369655946,train,50,5,square
469,0.06910776326098098,-0.9920537663610491,test,50,5,square
470,0.06877446005888503,-1.003428667921988,train,50,5,linear
471,0.06912225079905696,-0.9924713743608997,test,50,5,linear
472,0.06877448388991989,-1.0034293621299595,train,50,5,exponential
473,0.06912227472269046,-0.9924720639674212,test,50,5,exponential
474,0.06871886441191062,-1.0018091435685452,train,50,10,square
475,0.0690694168767979,-0.9909484193575622,test,50,10,square
476,0.06874613369362671,-1.0026035091033223,train,50,10,linear
477,0.0690974836033365,-0.9917574518840448,test,50,10,linear
478,0.06874616709924385,-1.0026044822228637,train,50,10,exponential
479,0.0690974494335366,-0.9917564669284429,test,50,10,exponential
480,0.06846755181849024,-0.9944883030437761,train,100,1,square
481,0.06881652907709063,-0.9836588462314402,test,100,1,square
482,0.06851108166192352,-0.9957563455143346,train,100,1,linear
483,0.06886007759115699,-0.984914146321789,test,100,1,linear
484,0.06851111611649831,-0.9957573491904492,train,100,1,exponential
485,0.06886011206161913,-0.9849151399440781,test,100,1,exponential
486,0.06839655119540736,-0.9924200253197084,train,100,2,square
487,0.06874179714272967,-0.9815046739027977,test,100,2,square
488,0.06845331316788066,-0.9940735252207393,train,100,2,linear
489,0.06879843296519489,-0.9831372199168642,test,100,2,linear
490,0.06845335746615365,-0.9940748156478831,train,100,2,exponential
491,0.06879847752355879,-0.9831385043262049,test,100,2,exponential
492,0.0683870982178593,-0.9921446561463148,train,100,3,square
493,0.06873271843375407,-0.9812429771620097,test,100,3,square
494,0.06843760986702965,-0.9936160815261039,train,100,3,linear
495,0.06878258247337189,-0.9826803243316982,test,100,3,linear
496,0.06843765456554614,-0.9936173836125071,train,100,3,exponential
497,0.06878262744099006,-0.9826816205379261,test,100,3,exponential
498,0.06834718989967582,-0.990982110214746,train,100,5,square
499,0.06869153756491359,-0.9800559252158205,test,100,5,square
500,0.06840453663600446,-0.9926526445304522,train,100,5,linear
501,0.06875036252500795,-0.9817515738344786,test,100,5,linear
502,0.06840458568454856,-0.9926540733349722,train,100,5,exponential
503,0.06875041168716883,-0.9817529909497655,test,100,5,exponential
504,0.06824129852787568,-0.9878974504476121,train,100,10,square
505,0.0685924313467538,-0.9771991562243336,test,100,10,square
506,0.0683414293052015,-0.9908143016982669,train,100,10,linear
507,0.06869329773690118,-0.9801066627461918,test,100,10,linear
508,0.06834149912816591,-0.990816335670303,train,100,10,exponential
509,0.06869322116718905,-0.9801044555993208,test,100,10,exponential
510,0.06807163037629599,-0.9829549465207612,train,150,1,square
511,0.06841918219812074,-0.9722051931329514,test,150,1,square
512,0.06818849687900438,-0.9863593164226887,train,150,1,linear
513,0.06853733929865366,-0.9756111100087446,test,150,1,linear
514,0.06818855010957507,-0.9863608670513846,train,150,1,exponential
515,0.06853739255522565,-0.9756126451467639,test,150,1,exponential
516,0.06797648050051021,-0.980183191006647,train,150,2,square
517,0.06832073288692132,-0.9693673596983801,test,150,2,square
518,0.068098532595215,-0.9837386193633677,train,150,2,linear
519,0.06844142627742943,-0.9728463859581158,test,150,2,linear
520,0.06809860177590367,-0.9837406346256441,train,150,2,exponential
521,0.06844149586174185,-0.9728483917485666,test,150,2,exponential
522,0.06796968946913022,-0.9799853654339012,train,150,3,square
523,0.06831373894170853,-0.9691657569515186,test,150,3,square
524,0.06807586916897641,-0.9830784243171129,train,150,3,linear
525,0.06841841727277417,-0.9721831439109001,test,150,3,linear
526,0.06807593880001075,-0.9830804526981463,train,150,3,exponential
527,0.06841848733347475,-0.9721851634333945,test,150,3,exponential
528,0.06790076686961839,-0.9779776214020108,train,150,5,square
529,0.06824180289214829,-0.9670921769121468,test,150,5,square
530,0.06802679518275097,-0.9816488786577346,train,150,5,linear
531,0.0683699358457805,-0.9707856510000585,test,150,5,linear
532,0.06802687108186384,-0.9816510896305064,train,150,5,exponential
533,0.06837001203410648,-0.9707878471533498,test,150,5,exponential
534,0.06770878107343421,-0.9723849951919339,train,150,10,square
535,0.06805860772436474,-0.9618115165819285,test,150,10,square
536,0.06792598078569581,-0.9787121132796184,train,150,10,linear
537,0.06827824506684914,-0.9681426344576045,test,150,10,linear
538,0.0679261156820962,-0.9787160428679491,train,150,10,exponential
539,0.06827847817681713,-0.968149353928295,test,150,10,exponential
540,0.06873773367245357,-1.0025469201556358,train,50,1,square
541,0.06989767120606266,-1.0133484789737564,test,50,1,square
542,0.06874673143948222,-1.0028090534802132,train,50,1,linear
543,0.06990676767277633,-1.0136104956776895,test,50,1,linear
544,0.06874674823701098,-1.002809542845191,train,50,1,exponential
545,0.06990678465448223,-1.013610984822623,test,50,1,exponential
546,0.06870181490961019,-1.0015004933378626,train,50,2,square
547,0.06986402951855578,-1.0123794561264514,test,50,2,square
548,0.0687185238543194,-1.0019872775825385,train,50,2,linear
549,0.06988080568217088,-1.0128626805731988,test,50,2,linear
550,0.06871854527303346,-1.0019879015772148,train,50,2,exponential
551,0.06988082717828603,-1.0128632997522073,test,50,2,exponential
552,0.06869686429951134,-1.0013562664558187,train,50,3,square
553,0.06985629687662143,-1.0121567233428213,test,50,3,square
554,0.06871014389462576,-1.0017431429336496,train,50,3,linear
555,0.06986938256841693,-1.0125336465967472,test,50,3,linear
556,0.06871016534915132,-1.0017437679716283,train,50,3,exponential
557,0.06986940428213108,-1.0125342720435264,test,50,3,exponential
558,0.06867831112058351,-1.0008157538532636,train,50,5,square
559,0.06983805274747483,-1.0116312152817701,test,50,5,square
560,0.06869413873715763,-1.0012768622304318,train,50,5,linear
561,0.06985386520340901,-1.012086680872463,test,50,5,linear
562,0.0686941624901843,-1.0012775542309948,train,50,5,exponential
563,0.06985388919598216,-1.0120873719600172,test,50,5,exponential
564,0.06863580872976623,-0.9995775251936458,train,50,10,square
565,0.06980085057850842,-1.0105596355136512,test,50,10,square
566,0.06866486811180302,-1.000424116620077,train,50,10,linear
567,0.06982928439459003,-1.011378649643472,test,50,10,linear
568,0.06866490157081737,-1.0004250913866652,train,50,10,exponential
569,0.0698293070420142,-1.0113793019850483,test,50,10,exponential
570,0.06838790371641973,-0.9923552704807719,train,100,1,square
571,0.06954399526562899,-1.0031611164417131,test,100,1,square
572,0.06843086283205414,-0.9936068049744202,train,100,1,linear
573,0.06958742794766297,-1.0044121613306487,test,100,1,linear
574,0.06843089720098251,-0.9936078062496732,train,100,1,exponential
575,0.06958746269512985,-1.0044131622046177,test,100,1,exponential
576,0.06831608615463819,-0.9902629984567328,train,100,2,square
577,0.06947715856431244,-1.0012359368382526,test,100,2,square
578,0.06837263287025104,-0.9919103825810776,train,100,2,linear
579,0.06953370047887171,-1.002864583053669,test,100,2,linear
580,0.06837267715781904,-0.9919116728175776,train,100,2,exponential
581,0.0695337449296993,-1.0028658634254546,test,100,2,exponential
582,0.06830730448148209,-0.9900071606280323,train,100,3,square
583,0.06946291628810586,-1.0008256990629034,test,100,3,square
584,0.06835670066998242,-0.991446227351124,train,100,3,linear
585,0.06951193455073248,-1.0022376322904112,test,100,3,linear
586,0.06835674499518533,-0.9914475186840475,train,100,3,exponential
587,0.06951197939915572,-1.002238924114633,test,100,3,exponential
588,0.06826927600277839,-0.9888992711350619,train,100,5,square
589,0.0694254218885092,-0.9997457018169948,test,100,5,square
590,0.06832405692170863,-0.9904952120342747,train,100,5,linear
591,0.06948004288225425,-1.0013190173907347,test,100,5,linear
592,0.06832410577076085,-0.9904966351611928,train,100,5,exponential
593,0.06948009221728628,-1.0013204384482601,test,100,5,exponential
594,0.06814364364387272,-0.9852392043863201,train,100,10,square
595,0.06931155537152035,-0.9964658646660594,test,100,10,square
596,0.06825919169098454,-0.9886054833354687,train,100,10,linear
597,0.06942536877594983,-0.9997441719507094,test,100,10,linear
598,0.06825926359624186,-0.9886075781623402,train,100,10,exponential
599,0.06942547090052101,-0.9997471135701723,test,100,10,exponential
600,0.06799670010092639,-0.980958275649767,train,150,1,square
601,0.06914780700178005,-0.9917492192405037,test,150,1,square
602,0.0681088979215035,-0.9842269519362956,train,150,1,linear
603,0.06926190881063424,-0.9950358337920455,test,150,1,linear
604,0.06810895101217095,-0.9842284986348395,train,150,1,exponential
605,0.06926196248874013,-0.9950373799484622,test,150,1,exponential
606,0.06789897685801119,-0.9781112894506003,train,150,2,square
607,0.06905793784272883,-0.9891606074661714,test,150,2,square
608,0.06801830496862003,-0.9815876935684087,train,150,2,linear
609,0.06917809106684912,-0.9926215283645687,test,150,2,linear
610,0.06801837408892042,-0.9815897072607038,train,150,2,exponential
611,0.06917816044954704,-0.9926235268796395,test,150,2,exponential
612,0.06789093628403157,-0.9778770421776848,train,150,3,square
613,0.06904274005472295,-0.9887228469108134,test,150,3,square
614,0.06799558715892227,-0.9809258521399482,train,150,3,linear
615,0.06914690394264904,-0.9917232073191264,test,150,3,linear
616,0.06799565649403194,-0.9809278720903147,train,150,3,exponential
617,0.0691469741716404,-0.9917252302110269,test,150,3,exponential
618,0.06782336481974731,-0.9759084723621938,train,150,5,square
619,0.06897562380583143,-0.9867896151551827,test,150,5,square
620,0.06794615859988264,-0.979485842360978,train,150,5,linear
621,0.06909859216510038,-0.9903316238490945,test,150,5,linear
622,0.06794623361476096,-0.9794880277809148,train,150,5,exponential
623,0.06909866917741908,-0.9903338421295038,test,150,5,exponential
624,0.06757857883440832,-0.9687770847698458,train,150,10,square
625,0.06875018990900277,-0.9802961657246423,test,150,10,square
626,0.06783940596434261,-0.9763758014838981,train,150,10,linear
627,0.0690062912541189,-0.987672967336997,test,150,10,linear
628,0.06783951953430671,-0.9763791101350521,train,150,10,exponential
629,0.06900651544645878,-0.9876794250243373,test,150,10,exponential
630,0.06905071761344196,-1.0070957205927202,train,50,1,square
631,0.06706431663076948,-0.9724397176698205,test,50,1,square
632,0.06905994008145079,-1.0073637898715573,train,50,1,linear
633,0.06707330395025082,-0.9727040452107689,test,50,1,linear
634,0.06905995706223596,-1.0073642834516736,train,50,1,exponential
635,0.06707332049666467,-0.9727045318600855,test,50,1,exponential
636,0.06901589519193274,-1.0060835380172533,train,50,2,square
637,0.0670293285755564,-0.9714106781863308,test,50,2,square
638,0.06903222143891112,-1.0065580926862876,train,50,2,linear
639,0.06704492757919449,-0.9718694630644542,test,50,2,linear
640,0.06903224299407722,-1.0065587192298358,train,50,2,exponential
641,0.06704494866692746,-0.9718700832792593,test,50,2,exponential
642,0.06901073647981318,-1.0059335898432615,train,50,3,square
643,0.06702387550849488,-0.9712502971283317,test,50,3,square
644,0.06902389187254152,-1.0063159773601527,train,50,3,linear
645,0.06703698904162947,-0.9716359814220528,test,50,3,linear
646,0.06902391356040335,-1.0063166077607653,train,50,3,exponential
647,0.0670370102478125,-0.9716366051206122,test,50,3,exponential
648,0.06899435365251752,-1.0054573905553639,train,50,5,square
649,0.06701259150299421,-0.9709184213746953,test,50,5,square
650,0.06900863207131032,-1.005872421046666,train,50,5,linear
651,0.06702605062985058,-0.9713142699825745,test,50,5,linear
652,0.06900865569123595,-1.005873107606535,train,50,5,exponential
653,0.06702607346988237,-0.9713149417345304,test,50,5,exponential
654,0.0689550511861951,-1.0043149866138719,train,50,10,square
655,0.06697895455806806,-0.9699291196195057,test,50,10,square
656,0.06898149613843711,-1.005083661470712,train,50,10,linear
657,0.0670033053339847,-0.9706453043208052,test,50,10,linear
658,0.06898152878974771,-1.0050846105456532,train,50,10,exponential
659,0.06700337638455753,-0.9706473940009637,test,50,10,exponential
660,0.06869735544327477,-0.9968245500086237,train,100,1,square
661,0.06672000357740988,-0.9623130694628808,test,100,1,square
662,0.06874148924285645,-0.9981073862098313,train,100,1,linear
663,0.06676301094519818,-0.9635779662759669,test,100,1,linear
664,0.0687415239992123,-0.9981083964720778,train,100,1,exponential
665,0.06676304481005398,-0.9635789622808466,test,100,1,exponential
666,0.06862915257782806,-0.9948420987886875,train,100,2,square
667,0.0666523800161796,-0.9603241817097217,test,100,2,square
668,0.06868423935332837,-0.9964433049048482,train,100,2,linear
669,0.06670495193741248,-0.9618703831873996,test,100,2,linear
670,0.06868428393241155,-0.9964446006840979,train,100,2,exponential
671,0.06670499551508464,-0.9618716648575292,test,100,2,exponential
672,0.06861752973066709,-0.9945042577407712,train,100,3,square
673,0.06663961047217414,-0.9599486145372182,test,100,3,square
674,0.06866839493060017,-0.9959827554109086,train,100,3,linear
675,0.06668885417374529,-0.9613969291955005,test,100,3,linear
676,0.06866843973364305,-0.9959840576999903,train,100,3,exponential
677,0.06668889801505669,-0.9613982186195673,test,100,3,exponential
678,0.06858066547868051,-0.993432725322827,train,100,5,square
679,0.06661271640611414,-0.9591576287085186,test,100,5,square
680,0.06863720578588188,-0.995076181213614,train,100,5,linear
681,0.06666700615635612,-0.9607543535395373,test,100,5,linear
682,0.06863725450437438,-0.9950775973129855,train,100,5,exponential
683,0.06666705325074652,-0.960755738640449,test,100,5,exponential
684,0.06847416241281289,-0.990337003002755,train,100,10,square
685,0.06651880074758762,-0.9563954597296158,test,100,10,square
686,0.06857587899404814,-0.9932935966771832,train,100,10,linear
687,0.0666160668778704,-0.95925616998795,test,100,10,linear
688,0.06857594789052932,-0.9932955992897163,train,100,10,exponential
689,0.06661608825453531,-0.9592567987005798,test,100,10,exponential
690,0.06830267891516006,-0.9853524958725315,train,150,1,square
691,0.06633727502457404,-0.9510565766418779,test,150,1,square
692,0.06841682813765615,-0.9886704688625225,train,150,1,linear
693,0.0664466903016373,-0.9542746074672366,test,150,1,linear
694,0.06841688184584607,-0.9886720299973213,train,150,1,exponential
695,0.06644674262837999,-0.9542761464577272,test,150,1,exponential
696,0.0682076412186297,-0.9825900371958682,train,150,2,square
697,0.0662416274371806,-0.9482434696163813,test,150,2,square
698,0.0683276666632048,-0.9860788142063772,train,150,2,linear
699,0.06635690926328398,-0.9516340424866567,test,150,2,linear
700,0.0683277362648519,-0.9860808373159533,train,150,2,exponential
701,0.06635697726364627,-0.951636042456568,test,150,2,exponential
702,0.06820035946032202,-0.9823783784840856,train,150,3,square
703,0.06623361455614127,-0.9480078014457516,test,150,3,square
704,0.06830484871676674,-0.9854155654490664,train,150,3,linear
705,0.06633299877541508,-0.9509308071700107,test,150,3,linear
706,0.06830491855849213,-0.9854175955369933,train,150,3,exponential
707,0.0663330671219578,-0.9509328173214919,test,150,3,exponential
708,0.06812909329645023,-0.9803068864348519,train,150,5,square
709,0.06617657322512771,-0.946330149417187,test,150,5,square
710,0.06825767882723334,-0.98404447928667,train,150,5,linear
711,0.06630049714180755,-0.9499748962439427,test,150,5,linear
712,0.06825775456310121,-0.9840466806995092,train,150,5,exponential
713,0.06630057035771812,-0.9499770496092079,test,150,5,exponential
714,0.06794345768699897,-0.9749110201760094,train,150,10,square
715,0.06600803452870627,-0.9413732299183095,test,150,10,square
716,0.06815907139312247,-0.981178259124694,train,150,10,linear
717,0.06621770672432739,-0.9475399335710297,test,150,10,linear
718,0.0681591778564861,-0.9811813536929905,train,150,10,exponential
719,0.06621802371334734,-0.947549256587567,test,150,10,exponential
720,0.06875708702390695,-1.0020189194252893,train,50,1,square
721,0.06971875699065694,-1.0179843013068623,test,50,1,square
722,0.06876622516832247,-1.002284997277045,train,50,1,linear
723,0.06972795962276386,-1.0182506681774735,test,50,1,linear
724,0.06876624204566524,-1.0022854886992532,train,50,1,exponential
725,0.06972797661679896,-1.0182511600636963,test,50,1,exponential
726,0.06872192955276277,-1.0009952297165419,train,50,2,square
727,0.06968526461541609,-1.0170148765728766,test,50,2,square
728,0.06873866871281498,-1.0014826284207392,train,50,2,linear
729,0.06970199375757569,-1.0174990955651477,test,50,2,linear
730,0.06873869002825693,-1.0014832490682957,train,50,2,exponential
731,0.06970201511142879,-1.0174997136447312,test,50,2,exponential
732,0.06871735620665893,-1.0008620663464622,train,50,3,square
733,0.06968021181180088,-1.0168686249927679,test,50,3,square
734,0.06873024041332575,-1.001237219317963,train,50,3,linear
735,0.0696931444045584,-1.017242954230499,test,50,3,linear
736,0.06873026205495206,-1.0012378494631187,train,50,3,exponential
737,0.06969316611001548,-1.0172435824871338,test,50,3,exponential
738,0.06869983721427664,-1.0003519610508955,train,50,5,square
739,0.06966189697358985,-1.0163385085996173,test,50,5,square
740,0.06871371031912481,-1.0007559080413722,train,50,5,linear
741,0.06967654505527343,-1.0167624920462197,test,50,5,linear
742,0.06871373421622358,-1.0007566038597369,train,50,5,exponential
743,0.06967657858405088,-1.0167634625246023,test,50,5,exponential
744,0.06865917593714735,-0.9991680155170701,train,50,10,square
745,0.06962534911309583,-1.0152806439458746,test,50,10,square
746,0.0686836372544336,-0.9998802623867509,train,50,10,linear
747,0.06964935794820269,-1.0159755710276182,test,50,10,linear
748,0.06868366994061523,-0.9998812141192464,train,50,10,exponential
749,0.06964932578280857,-1.015974640011875,test,50,10,exponential
750,0.06840614226785674,-0.9918003649213538,train,100,1,square
751,0.06936537180365467,-1.0077556943943704,test,100,1,square
752,0.06844984185138,-0.9930727776539374,train,100,1,linear
753,0.06940938470333521,-1.0090296319177008,test,100,1,linear
754,0.068449876393251,-0.9930737834190482,train,100,1,exponential
755,0.06940941948519294,-1.009030638666041,test,100,1,exponential
756,0.06833495113222336,-0.9897274731424477,train,100,2,square
757,0.06929821293545603,-1.0058118051518168,test,100,2,square
758,0.06839284971441119,-0.9914133220049455,train,100,2,linear
759,0.0693556347085375,-1.0074738576844964,test,100,2,linear
760,0.06839289384943865,-0.9914146070966185,train,100,2,exponential
761,0.06935567892332808,-1.0074751374656792,test,100,2,exponential
762,0.06832727693107886,-0.9895040213275468,train,100,3,square
763,0.06928923131187155,-1.0055518352932582,test,100,3,square
764,0.06837734114149834,-0.9909617546432563,train,100,3,linear
765,0.06933874203062367,-1.006984905208741,test,100,3,linear
766,0.06837738578740725,-0.9909630546104042,train,100,3,exponential
767,0.06933878684172431,-1.0069862022499039,test,100,3,exponential
768,0.06828637863685315,-0.9883131745020608,train,100,5,square
769,0.06924540932816771,-1.004283423764086,test,100,5,square
770,0.06834419034993791,-0.9899964939731118,train,100,5,linear
771,0.06930544347478194,-1.0060210905074292,test,100,5,linear
772,0.06834426334009963,-0.9899986192476256,train,100,5,exponential
773,0.06930554263648633,-1.0060239607072345,test,100,5,exponential
774,0.06818793258499635,-0.9854466938687043,train,100,10,square
775,0.0691564038206688,-1.0017071914183675,test,100,10,square
776,0.06828351643621713,-0.9882298350228518,train,100,10,linear
777,0.06925251907096801,-1.0044892127077882,test,100,10,linear
778,0.06828358386505298,-0.9882317983667182,train,100,10,exponential
779,0.06925258360886424,-1.0044910807339416,test,100,10,exponential
780,0.06801292534267768,-0.9803509601003935,train,150,1,square
781,0.0689699216470429,-0.9963095320926125,test,150,1,square
782,0.06812729588733485,-0.9836811185486274,train,150,1,linear
783,0.06908459439708413,-0.9996286935257677,test,150,1,linear
784,0.06812734925965044,-0.9836826726049468,train,150,1,exponential
785,0.06908464814210119,-0.9996302491559219,test,150,1,exponential
786,0.06791521928756344,-0.9775060261547028,train,150,2,square
787,0.06887749690513366,-0.9936343312388425,test,150,2,square
788,0.06803827744509472,-0.9810891442045058,train,150,2,linear
789,0.06900047482566732,-0.9971938828395339,test,150,2,linear
790,0.06803834648509839,-0.9810911544611864,train,150,2,exponential
791,0.06900054399704386,-0.9971958849801053,test,150,2,exponential
792,0.06790836358665582,-0.977306406835196,train,150,3,square
793,0.06886935209367552,-0.9933985826057765,test,150,3,square
794,0.06801694288434958,-0.9804679399607226,train,150,3,linear
795,0.06897675743866907,-0.9965073916182847,test,150,3,linear
796,0.06801696518198741,-0.9804685892071456,train,150,3,exponential
797,0.06897675727154129,-0.9965073867808314,test,150,3,exponential
798,0.06783550432244705,-0.9751849437000479,train,150,5,square
799,0.06879254629824706,-0.9911754665303596,test,150,5,square
800,0.06796622364686476,-0.9789911340426927,train,150,5,linear
801,0.06892536534135309,-0.9950198658781344,test,150,5,linear
802,0.0679663186230436,-0.9789938994900835,train,150,5,exponential
803,0.06892546953367644,-0.9950228816873932,test,150,5,exponential
804,0.06764807823640057,-0.969727607060286,train,150,10,square
805,0.06861853520524593,-0.9861387781399367,test,150,10,square
806,0.06787234740521192,-0.9762577138236512,train,150,10,linear
807,0.06884295535093564,-0.992634538397962,test,150,10,linear
808,0.06787245367661285,-0.9762608081571149,train,150,10,exponential
809,0.06884295663839296,-0.9926345756629504,test,150,10,exponential
810,0.06897565850097205,-1.0041724422764418,train,50,1,square
811,0.0677398722435086,-0.9982617921790393,test,50,1,square
812,0.068984843046196,-1.0044393105142042,train,50,1,linear
813,0.06774901639763224,-0.9985315360271143,test,50,1,linear
814,0.06898485999541207,-1.0044398029944865,train,50,1,exponential
815,0.0677490332760808,-0.9985320339252906,test,50,1,exponential
816,0.06894143387756178,-1.0031780038241407,train,50,2,square
817,0.06770748064209188,-0.997306270750451,test,50,2,square
818,0.06895748289518272,-1.0036443277352207,train,50,2,linear
819,0.06772342209759229,-0.997776528523062,test,50,2,linear
820,0.06895750433046606,-1.0036449505636953,train,50,2,exponential
821,0.06772344334235793,-0.9977771552234387,test,50,2,exponential
822,0.06893530926475978,-1.0030000456797152,train,50,3,square
823,0.06770307439735813,-0.9971762907223398,test,50,3,square
824,0.0689488764534538,-1.0033942570042695,train,50,3,linear
825,0.06771675359975239,-0.997579814180336,test,50,3,linear
826,0.06894889798241159,-1.0033948825545704,train,50,3,exponential
827,0.06771677482371288,-0.997580440266981,test,50,3,exponential
828,0.0689183686572956,-1.0025078155310942,train,50,5,square
829,0.0676853267542986,-0.9966527521349093,test,50,5,square
830,0.06893242204337315,-1.0029161539175542,train,50,5,linear
831,0.06769896547191448,-0.9970550813304555,test,50,5,linear
832,0.06893244587815102,-1.002916846466288,train,50,5,exponential
833,0.0676989890681388,-0.9970557773966267,test,50,5,exponential
834,0.06887265477107492,-1.00117954244195,train,50,10,square
835,0.0676454476085356,-0.9954763552707924,test,50,10,square
836,0.06890208290216518,-1.002034612921023,train,50,10,linear
837,0.06767377971207075,-0.996312125373559,test,50,10,linear
838,0.06890211521368389,-1.0020355517718698,train,50,10,exponential
839,0.06767385283609272,-0.9963142824626459,test,50,10,exponential
840,0.06862313405312509,-0.9939294116340645,train,100,1,square
841,0.0673888521405032,-0.987907033055772,test,100,1,square
842,0.0686670621423246,-0.995205796198255,train,100,1,linear
843,0.0674325769467909,-0.9891968732471004,test,100,1,linear
844,0.06866709682933103,-0.9952068040718138,train,100,1,exponential
845,0.06743261148535945,-0.989197892102017,test,100,1,exponential
846,0.06855411589230073,-0.9919240042346003,train,100,2,square
847,0.06732321513963556,-0.9859708039687796,test,100,2,square
848,0.06861065573266914,-0.9935668387130197,train,100,2,linear
849,0.06737968089584051,-0.9876364900625656,test,100,2,linear
850,0.06861069999624472,-0.9935681248455523,train,100,2,exponential
851,0.06737972476633532,-0.9876377842004296,test,100,2,exponential
852,0.06854339486383985,-0.9916124915899787,train,100,3,square
853,0.06731523411687396,-0.985735371389431,test,100,3,square
854,0.06859413670433517,-0.9930868580636192,train,100,3,linear
855,0.06736700971380799,-0.9872627022463396,test,100,3,linear
856,0.06859418120915324,-0.9930881512057488,train,100,3,exponential
857,0.06736705358943536,-0.9872639965356091,test,100,3,exponential
858,0.0685069605688417,-0.990553848416778,train,100,5,square
859,0.06727919707214151,-0.9846723128508348,test,100,5,square
860,0.06856169825288445,-0.9921443190305668,train,100,5,linear
861,0.06733218481780967,-0.9862354009423171,test,100,5,linear
862,0.06856174745306903,-0.9921457486023348,train,100,5,exponential
863,0.06733223350383605,-0.9862368371337817,test,100,5,exponential
864,0.06840328587247832,-0.9875414528278337,train,100,10,square
865,0.0671883969498281,-0.9819937956181504,test,100,10,square
866,0.06849506094504171,-0.9902080902375638,train,100,10,linear
867,0.06727596206501144,-0.9845768832178672,test,100,10,linear
868,0.06849512892346997,-0.9902100654342572,train,100,10,exponential
869,0.06727615938928246,-0.9845827040961534,test,100,10,exponential
870,0.06822487511956662,-0.9823575093590462,train,150,1,square
871,0.06699121227525585,-0.9761770352944144,test,150,1,square
872,0.06834311086135962,-0.9857929940002013,train,150,1,linear
873,0.06711002590811611,-0.979681924439779,test,150,1,linear
874,0.06834316445532145,-0.985794551238562,train,150,1,exponential
875,0.06711007926693491,-0.9796834984741747,test,150,1,exponential
876,0.06813415937997414,-0.9797216521693766,train,150,2,square
877,0.06690696862456504,-0.9736919277376126,test,150,2,square
878,0.06825509497992482,-0.983235584504041,train,150,2,linear
879,0.0670272872224555,-0.9772412119197378,test,150,2,linear
880,0.06825516415223923,-0.983237594390562,train,150,2,exponential
881,0.06702735578152764,-0.9772432343471478,test,150,2,exponential
882,0.06812646275194595,-0.9794980171925198,train,150,3,square
883,0.06690077076277963,-0.973509096710792,test,150,3,square
884,0.06823195926082856,-0.9825633477809321,train,150,3,linear
885,0.06700932496597199,-0.9767113424404557,test,150,3,linear
886,0.06823202854274177,-0.9825653608519807,train,150,3,exponential
887,0.06700939336177089,-0.9767133600514599,test,150,3,exponential
888,0.06806013133427254,-0.977570676413942,train,150,5,square
889,0.06683767252479662,-0.9716477587138437,test,150,5,square
890,0.06818294896038227,-0.9811392933293062,train,150,5,linear
891,0.06695770551260079,-0.9751886176701157,test,150,5,linear
892,0.06818302517191227,-0.9811415077488785,train,150,5,exponential
893,0.06695778093070161,-0.9751908424323468,test,150,5,exponential
894,0.06787567523988937,-0.9722110781265625,train,150,10,square
895,0.06667645112610965,-0.9668918808178866,test,150,10,square
896,0.06807598896717483,-0.9780314394070504,train,150,10,linear
897,0.06686704618155441,-0.972514253645878,test,150,10,linear
898,0.06807609844049352,-0.9780346202887302,train,150,10,exponential
899,0.06686721181296865,-0.9725191396150379,test,150,10,exponential
